1 3.09944e-06
1 5.96046e-06
1 4.05312e-06
1 7.15256e-06
1 3.09944e-06
1 2.86102e-06
1 2.14577e-06
1 3.09944e-06
1 3.09944e-06
1 2.14577e-06
1 4.05312e-06
1 2.86102e-06
1 3.09944e-06
1 3.8147e-06
1 2.86102e-06
1 2.14577e-06
1 1.90735e-06
1 2.86102e-06
1 2.14577e-06
1 2.14577e-06
1 1.90735e-06
1 1.90735e-06
1 1.90735e-06
1 2.14577e-06
1 2.14577e-06
1 2.14577e-06
1 1.90735e-06
1 2.14577e-06
1 1.90735e-06
1 1.90735e-06
1 2.86102e-06
1 3.09944e-06
1 2.14577e-06
1 3.09944e-06
1 3.09944e-06
1 2.14577e-06
1 1.90735e-06
1 2.14577e-06
1 1.90735e-06
1 1.90735e-06
1 1.90735e-06
1 3.09944e-06
1 4.05312e-06
1 3.09944e-06
1 1.90735e-06
1 3.09944e-06
1 2.86102e-06
1 2.86102e-06
1 3.09944e-06
1 1.90735e-06
1 5.96046e-06
1 2.14577e-06
1 4.05312e-06
1 4.05312e-06
1 5.96046e-06
1 4.05312e-06
1 2.14577e-06
1 2.14577e-06
1 6.19888e-06
1 3.09944e-06
1 2.86102e-06
1 3.09944e-06
1 4.05312e-06
1 1.90735e-06
1 3.09944e-06
1 3.09944e-06
1 5.96046e-06
